Metodo,Consulta,Tiempo (ms),Resultado,Datos,Timestamp
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:13-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:13-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:13-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:14-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,28.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,5.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:15-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,7.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,12.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,8.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,22.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,4.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,3.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:16-03:00
